 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
13675 1.0 80.61288770173685 45.13767513954335 6072.0 61126.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.488 1 NEATM 2.54 1
13676 1.0 124.32660505088496 35.92351084045525 11445.0 110715.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.932 1 NEATM 2.444 1
13677 1.0 334.1092656476127 84.23380198876086 12244.0 113043.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.871 1 NEATM 2.312 1
13678 1.0 253.5891846924718 88.99214213658229 11495.0 109654.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.899 1 NEATM 2.404 1
13679 1.0 11.462014631270826 -8.672097119443265 19709.0 104900.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.084 1 NEATM 1.107 1
13680 1.0 59.289896339248585 -77.2434399268425 17378.0 141958.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.875 1 NEATM 1.995 1
13681 1.0 223.73222453991488 -37.29707434070661 10380.0 69414.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.088 1 NEATM 1.51 1
13682 1.0 207.8022918975003 -62.57615297620852 18750.0 126199.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.477 1 NEATM 1.548 1
13683 1.0 85.64141569482311 -14.852452536717877 5554.0 58096.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.503 1 NEATM 2.656 1
13684 1.0 336.3170392529258 -66.36792087481392 17651.0 143381.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.874 1 NEATM 1.981 1
13685 1.0 221.02774414772256 18.741204723758756 4776.0 41808.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.082 1 NEATM 2.117 1
13686 1.0 192.827809088985 -21.094549351586267 22328.0 109893.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.031 1 NEATM 0.985 1
13687 1.0 212.3675914876455 71.1694591718778 10094.0 100072.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.879 1 NEATM 2.514 1
13688 1.0 262.8439306260371 84.20304092373033 11587.0 111013.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.918 1 NEATM 2.417 1
13689 1.0 112.30019837265668 8.43928230049599 10811.0 105157.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.892 1 NEATM 2.459 1
13690 1.0 143.35958239779308 -40.531757423832616 32345.0 199977.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.722 1 NEATM 1.392 1
13691 1.0 75.54374963104397 16.601475377130626 3293.0 35753.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.219 1 NEATM 2.744 1
13692 1.0 67.02948211692102 71.41700848039378 10075.0 93327.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.705 1 NEATM 2.316 1
13693 1.0 339.9740603942161 -16.787997749565307 30941.0 182239.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.572 1 NEATM 1.3 1
13694 1.0 266.2382862177435 9.374089804554757 4548.0 51070.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.503 1 NEATM 2.879 1
13695 1.0 176.56517110232414 -41.10250183089374 29941.0 159876.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.343 1 NEATM 1.127 1
13696 1.0 81.86926607039636 -8.020053098995149 4248.0 46153.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.386 1 NEATM 2.765 1
13697 1.0 91.56833343734148 -17.69156363167224 7179.0 72690.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.632 1 NEATM 2.566 1
13698 1.0 20.89049771659522 -45.28557628506522 14434.0 108434.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.516 1 NEATM 1.785 1
13699 1.0 156.3899852009235 1.0559490885555078 32255.0 184206.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.534 1 NEATM 1.244 1
13700 1.0 112.24651751787692 -34.13145132363395 18104.0 148117.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.918 1 NEATM 2.0 1
13701 1.0 250.6836559735654 -22.85372450146545 5111.0 45625.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.151 1 NEATM 2.176 1
13702 1.0 135.99066214529313 4.494679605767573 24773.0 176448.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.843 1 NEATM 1.679 1
13703 1.0 64.65732392146853 45.10710412721775 6015.0 56365.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.338 1 NEATM 2.326 1
13704 1.0 8.884342220879242 -29.968656157570443 18074.0 115865.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.353 1 NEATM 1.446 1
13705 1.0 24.20986732676949 76.34857799173744 12265.0 107119.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.73 1 NEATM 2.159 1
13706 1.0 244.58139845948423 65.21733843046243 9523.0 95505.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.854 1 NEATM 2.547 1
13707 1.0 163.33086404017632 -81.23574672440486 19890.0 151142.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.81 1 NEATM 1.822 1
13708 1.0 193.16851599914 -44.3443456337719 22809.0 126589.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.238 1 NEATM 1.184 1
13709 1.0 322.80166549452315 -9.695607721343649 30662.0 197668.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.779 1 NEATM 1.473 1
13710 1.0 356.52202106281356 -71.16698002635466 17254.0 140599.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.861 1 NEATM 1.988 1
13711 1.0 78.08291438345061 -27.27432197397052 6707.0 64539.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.468 1 NEATM 2.41 1
13712 1.0 238.70815311603627 43.21755461118286 5938.0 61782.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.542 1 NEATM 2.642 1
13713 1.0 94.79605562537424 32.49260660570866 5856.0 62834.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.6 1 NEATM 2.741 1
13714 1.0 7.434359807662325 22.02919714188087 24238.0 119996.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.084 1 NEATM 0.998 1
13715 1.0 273.01631538101094 37.895112490022214 8451.0 87321.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.822 1 NEATM 2.635 1
13716 1.0 115.20617429608842 -53.113736347253685 20750.0 161232.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.908 1 NEATM 1.876 1
13717 1.0 138.04700190188328 -28.494339324348218 32336.999999999996 204068.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.772 1 NEATM 1.431 1
13718 1.0 211.7941608792981 31.72364680994332 6672.0 58587.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.285 1 NEATM 2.147 1
13719 1.0 299.17744388502854 68.26225734563889 14013.0 125481.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.917 1 NEATM 2.231 1
13720 1.0 226.43346369281355 7.86204968905713 3931.999999999999 34358.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.357 1 NEATM 0.546 1
13721 1.0 314.1542359610623 -39.11406282980341 19316.0 153415.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.899 1 NEATM 1.927 1
13722 1.0 98.47513253362888 -84.55765355892314 18668.0 148398.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.869 1 NEATM 1.928 1
13723 1.0 287.29686020852296 37.8606292153584 12756.0 119008.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.938 1 NEATM 2.343 1
13724 1.0 66.8289399501428 -88.58086136848073 18378.0 146325.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.858 1 NEATM 1.932 1
13725 1.0 343.0049965099 -22.9177674322208 28148.0 171457.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.571 1 NEATM 1.359 1
13726 1.0 247.4957794996135 5.496698621300723 3037.0 31998.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.121 1 NEATM 2.638 1
13727 1.0 77.58276376088104 75.98006311809476 10438.0 98538.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.783 1 NEATM 2.371 1
13728 1.0 341.0534125760127 -73.89098189407798 17404.0 142128.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.875 1 NEATM 1.994 1
13729 1.0 263.1080904372568 -16.930382045708924 5235.0 50809.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.312 1 NEATM 2.422 1
13730 1.0 91.4189913342093 -85.6236240521716 18556.0 147809.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.869 1 NEATM 1.933 1
13731 1.0 76.79231185229351 -28.33002281851374 6806.0 64919.00000000001 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.46 1 NEATM 2.384 1
13732 1.0 186.5522570150388 22.00159059116308 14784.0 96388.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.254 1 NEATM 1.473 1
13733 1.0 9.238578499631366 -39.767769318852295 17115.0 119792.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.493 1 NEATM 1.63 1
13734 1.0 74.68922715879938 -52.24500906198568 12561.0 107916.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.711 1 NEATM 2.116 1
13735 1.0 152.88676875054225 -69.17341800112314 23195.0 163848.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.761 1 NEATM 1.658 1
13736 1.0 134.7011929203212 13.88524392366152 20621.0 159153.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.883 1 NEATM 1.859 1
13737 1.0 166.88715277133184 35.14860106284348 16022.999999999998 122682.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.641 1 NEATM 1.833 1
13738 1.0 99.94633426610348 30.95228530724802 6513.0 69589.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.375 1 NEATM 0.45 1
13739 1.0 211.24236472494076 80.79498372969132 10878.0 106717.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.922 1 NEATM 2.485 1
13740 1.0 310.9880181323633 -89.51342149916951 18330.0 145675.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.851 1 NEATM 1.927 1
13741 1.0 42.31146814633191 26.49539770092649 6476.0 46508.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.95 1 NEATM 1.636 1
13742 1.0 186.2564785754811 18.070602677575124 15961.0 98711.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.208 1 NEATM 1.37 1
13743 1.0 47.54451828425519 15.973129794651868 4668.0 36701.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.917 1 NEATM 1.828 1
13744 1.0 258.06948522933374 83.29865757124364 11516.0 110728.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.922 1 NEATM 2.427 1
13745 1.0 142.5814930106257 -86.96309879339286 18827.0 148046.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.849 1 NEATM 1.902 1
13746 1.0 203.55167226906323 35.36683752626102 8245.0 70157.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.367 1 NEATM 2.074 1
13747 1.0 65.9807410370683 56.462156946335426 7782.0 72159.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.5 1 NEATM 2.309 1
13748 1.0 52.1451933636158 1.7652953918851466 3837.0 33105.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.949 1 NEATM 2.056 1
13749 1.0 175.70026103362363 -29.88632347257435 32069.0 160989.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.272 1 NEATM 1.029 1
13750 1.0 128.020585625984 52.35122938093289 10642.0 104866.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.913 1 NEATM 2.498 1
13751 1.0 338.5555002910127 -72.49627338616357 17453.0 142506.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.877 1 NEATM 1.994 1
13752 1.0 275.5170913705075 -10.43358520861345 6980.0 69351.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.567 1 NEATM 2.507 1
13753 1.0 269.51890314619703 3.5914274227508827 5100.0 55595.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.527 1 NEATM 2.786 1
13754 1.0 325.33910630853603 34.91215396821855 30083.0 187351.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.678 1 NEATM 1.405 1
13755 1.0 30.03207675912668 -73.6405682341663 16768.0 137467.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.851 1 NEATM 2.003 1
13756 1.0 198.78928917206636 -49.00328972318503 20557.0 120785.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.275 1 NEATM 1.283 1
13757 1.0 210.4113848240768 -16.14571871577739 11147.0 62590.99999999999 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.877 1 NEATM 1.167 1
13758 1.0 346.2970962770024 22.19304114362352 34323.0 176624.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.364 1 NEATM 1.07 1
13759 1.0 105.17310964531758 69.65294061913514 9825.0 96317.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.824 1 NEATM 2.48 1
13760 1.0 86.69836076956085 21.388710283447764 4223.0 47144.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.436 1 NEATM 2.855 1
13761 1.0 36.10581921557922 -65.9769352317118 15569.0 127560.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.782 1 NEATM 2.0 1
13762 1.0 5.9146666529307135 86.50442390171082 11817.0 110339.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.867 1 NEATM 2.343 1
13763 1.0 334.6305540451886 66.92143225598872 16718.0 131915.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.75 1 NEATM 1.908 1
13764 1.0 241.16995677272763 0.4897370061583217 3116.0 30531.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.025 1 NEATM 2.409 1
13765 1.0 282.6550483283296 76.02263672339393 12225.0 115438.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.93 1 NEATM 2.376 1
13766 1.0 101.42283807142168 7.448542876284435 7031.0 75048.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.74 1 NEATM 2.732 1
13767 1.0 211.1076598270776 76.19509222004936 10531.0 104051.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.91 1 NEATM 2.506 1
13768 1.0 23.02389580355321 59.38152634860177 13229.0 98400.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.43 1 NEATM 1.758 1
13769 1.0 174.82593453646425 84.29155385297352 11014.0 107259.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.914 1 NEATM 2.463 1
13770 1.0 351.89825030800085 75.5609059400685 13824.0 117615.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.771 1 NEATM 2.093 1
13771 1.0 315.54188831397266 -83.5139128628575 17722.0 142675.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.854 1 NEATM 1.958 1
13772 1.0 121.73722266126444 -58.54103925103081 22245.0 167401.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.888 1 NEATM 1.802 1
13773 1.0 346.16525563493946 -19.95575812178656 28727.0 168492.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.505 1 NEATM 1.29 1
13774 1.0 83.41258552963363 81.38568551317573 10928.0 103742.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.839 1 NEATM 2.389 1
13775 1.0 341.75477606964535 -35.99479449433267 23507.0 161108.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.699 1 NEATM 1.594 1
13776 1.0 338.8959736943395 -61.11582410023181 18036.0 144628.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.859 1 NEATM 1.948 1
